Genes,F:\massdata\20240930TPP\m\20240930_tpp_m_01.raw,F:\massdata\20240930TPP\m\20240930_tpp_m_02.raw,F:\massdata\20240930TPP\m\20240930_tpp_m_03.raw,F:\massdata\20240930TPP\m\20240930_tpp_m_04.raw,F:\massdata\20240930TPP\m\20240930_tpp_m_05.raw,F:\massdata\20240930TPP\m\20240930_tpp_m_06.raw,F:\massdata\20240930TPP\m\20240930_tpp_m_07.raw,F:\massdata\20240930TPP\m\20240930_tpp_m_08.raw,
CASP14,390416,553273,553273,236751,1520000,1520000,1520000,333855,0
CAVIN1,92745.5,68891.5,236715,236715,236715,230316,215793,215793,0
CCNB2,2100000,1410000,1710000,1820000,1430000,0,0,0,0
CDC23,3810000,1940000,1070000,881346,599035,0,0,0,0
CDC26,552766,552766,552766,552766,513622,601109,565779,1100000,0
CDC40,740979,730329,850905,664052,623995,0,0,0,0
CDCA3,490171,449412,449412,449412,527653,527653,642002,691953,0
CFAP97,503658,503658,503658,503658,734223,714111,705116,623261,0
CHAC2,1340000,1010000,1530000,1530000,1530000,1230000,0,0,0
CHD1L,3070000,2860000,1660000,1280000,895249,0,0,0,0
CHD7,765100,633938,397478,397478,397478,397478,299077,507360,0
CHKB,66140,66140,66140,100298,114010,159001,97368.5,0,0
CHML,1120000,1120000,1230000,1090000,1090000,726354,400785,0,0
CLN3,3120000,922545,989686,634384,634384,241386,241386,0,0
CLYBL,853112,645503,527430,286856,436074,0,0,0,0
COP1,645643,543787,395336,430994,325394,0,0,0,0
COQ4,1530000,1630000,859776,923531,501288,0,0,0,0
COX18,2560000,1820000,1260000,602588,871108,0,0,0,0
CREG1,3100000,3100000,3430000,3430000,3430000,6700000,14600000,16600000,0
CRIM1,817597,1060000,545534,545534,781567,781567,781567,876801,0
CROT,658609,565537,581806,327689,252606,0,0,0,0
CSNK1G2,1580000,1190000,1110000,689726,419192,0,0,0,0
CTDSP1,7870000,6880000,5150000,3350000,866136,866136,866136,0,0
CTNNBIP1,69785.7,75009.9,47707,66833.8,66833.8,66833.8,66833.8,93467.6,0
CWC22,3020000,2560000,1200000,662906,573724,0,0,0,0
CXXC1,2120000,1250000,1090000,490973,194246,0,0,0,0
CYFIP2,1130000,901724,1220000,753067,474734,0,0,0,0
DDX18,4640000,3400000,1190000,1370000,449768,0,0,0,0
DENND10;DENND10P1,2030000,3300000,1790000,844779,357591,0,0,0,0
DENND11,7490000,5770000,2610000,2710000,1840000,0,0,0,0
DENND4A,772843,1320000,610192,499486,236278,0,0,0,0
DEPTOR,936072,809992,719557,528071,233457,0,0,0,0
DGAT1,4060000,3410000,1870000,1960000,948445,0,0,0,0
DGKH,4880000,3310000,3690000,2550000,1400000,0,0,0,0
DGLUCY,1230000,1040000,406724,380072,747007,0,0,0,0
DHX30,947540,659664,815679,584340,272071,0,0,0,0
DMAC2,6520000,4640000,2630000,2280000,1210000,0,0,0,0
DNAJB4,863947,795474,553629,328812,348710,0,0,0,0
DNAJC21,922438,1110000,825302,786259,417475,0,0,0,0
DOCK9,3560000,2830000,1950000,940408,1070000,0,0,0,0
DUS1L,1290000,1350000,433660,469081,253623,0,0,0,0
DVL1,725526,674115,162187,199209,130385,0,0,0,0
DXO,1070000,1190000,1040000,1010000,556531,0,0,0,0
ECT2,1060000,942292,387462,406988,457115,0,0,0,0
EIF4EBP3,1030000,1030000,922621,922621,1120000,1120000,250801,251977,0
ELMO3,3030000,3220000,1800000,1360000,565834,0,0,0,0
EPC1,589476,361345,353897,269145,101269,0,0,0,0
EPHB3,2680000,2390000,1450000,1200000,803372,0,0,0,0
ERCC1,575462,281696,231190,64733.5,64733.5,157063,0,0,0
ERCC6,323421,294894,367943,337810,200331,0,0,0,0
EXOC1,4380000,2740000,1240000,1270000,591190,0,0,0,0
EXOC6,53300000,47300000,668668,42300000,166681,0,0,0,0
EXT2,267339,248315,153413,120766,69508.3,0,0,0,0
EZH2,2480000,1920000,1220000,776556,255047,0,0,0,0
F2RL1,871027,895653,238035,497080,419348,0,0,0,0
F8A1,2030000,1550000,855193,623348,304485,0,0,0,0
FAM98A,1530000,1350000,836668,698827,225581,0,0,0,0
FASTKD5,1280000,1030000,512222,534167,164192,0,0,0,0
FBXL20,6890000,5620000,4030000,1820000,1180000,0,0,0,0
FBXO4,1760000,1420000,1530000,957418,569713,0,0,0,0
FCHSD1,2230000,995435,1610000,2480000,609156,0,0,0,0
FGD3,150928,151683,110748,112703,65053.2,0,0,0,0
FHIP1B,3030000,2770000,1710000,1350000,764362,0,0,0,0
FHIP2A,611981,546821,677010,382204,262222,0,0,0,0
FLG,962574,141415,141415,203057,550527,550527,550527,529341,0
FOSL1,557923,528196,528196,773472,651711,651711,651711,334256,0
FRK,5080000,4240000,3810000,2990000,251023,0,0,0,0
GALNT4,1730000,2010000,1130000,1180000,608562,0,0,0,0
GATB,1890000,1290000,678745,834449,520099,0,0,0,0
GBE1,322543,289539,184072,193896,75813.6,0,0,0,0
GBP1,5840000,4740000,4100000,2780000,1060000,0,0,0,0
GDPD1,1270000,1270000,1270000,1130000,1370000,736218,131817,0,0
GLRX2,3100000,1990000,1990000,1990000,1990000,3020000,2370000,4020000,0
GMNN,375167,375167,449799,449799,449799,519229,494415,1400000,0
GPAT3,2240000,1880000,903568,1100000,208072,0,0,0,0
GPN3,1120000,930299,640637,481372,203275,0,0,0,0
GPR89A;GPR89B,4110000,3660000,1970000,1510000,851353,0,0,0,0
GRAMD4,575607,454135,262572,160993,97162.8,0,0,0,0
GSDMD,2150000,2650000,1670000,1370000,831905,0,0,0,0
GTPBP3,580470,257876,154117,186125,83357.1,0,0,0,0
GTPBP6,133000000,127000000,119000000,1190000,32600000,0,0,0,0
H1-2,29400000,38100000,31500000,31500000,32200000,37100000,0,0,0
HAUS5,2670000,2380000,1430000,1040000,650479,0,0,0,0
HEATR5B,2500000,2230000,1040000,868607,258890,0,0,0,0
HECTD3,1920000,1590000,564877,752825,236698,0,0,0,0
HGFAC,318151,318151,318151,318151,901735,1240000,1610000,1920000,0
HMGCS2,2890000,2790000,1460000,971237,247503,0,0,0,0
HMMR,548455,736201,556060,665223,368072,368072,0,0,0
HNF4A,1280000,947761,407477,321187,479436,0,0,0,0
HPS6,2720000,2160000,1320000,1300000,294116,0,0,0,0
HSPA2,1520000,1440000,1520000,1190000,987525,0,0,0,0
HSPBAP1,813934,811205,318374,287177,408301,0,0,0,0
IDUA,3690000,3690000,5070000,3510000,3550000,1030000,0,0,0
IFIT5,1010000,1050000,733825,637733,365998,0,0,0,0
IFT27,1450000,1100000,1250000,1020000,520753,0,0,0,0
INO80,3540000,855124,534244,585300,20499.5,0,0,0,0
INPP5K,2600000,1890000,981241,915034,541141,0,0,0,0
INTS10,3930000,5710000,1240000,1420000,404661,0,0,0,0
INTS4,4030000,2430000,1260000,954177,659271,0,0,0,0
IP6K1,415320,329419,182273,163907,52638.7,0,0,0,0
IRAK4,10800000,14500000,9330000,9520000,4920000,0,0,0,0
IRF5,412926,456934,314208,178417,90251.9,0,0,0,0
ISG20,1700000,1530000,1000000,590504,235401,0,0,0,0
ITGB1BP1,892495,943367,468578,419892,255162,0,0,0,0
ITPR2,2250000,1860000,981990,685731,219639,0,0,0,0
ITPRIP,1720000,1200000,731450,777332,275515,0,0,0,0
JMY,668838,671213,153935,170242,235035,0,0,0,0
KAT2A,3320000,1860000,11100000,4130000,9910000,0,0,0,0
KCTD15,913984,913984,913984,1340000,1420000,791747,1310000,0,0
KDM1B,1850000,1720000,1710000,1640000,700451,0,0,0,0
KDM3A,1900000,1770000,1000000,1000000,1440000,1070000,0,0,0
KHNYN,2850000,2010000,1400000,921682,595811,0,0,0,0
KIAA0930,688026,688026,389070,403293,464955,676381,676381,676381,0
KIF23,3630000,3740000,1870000,1580000,1300000,0,0,0,0
KIFC1,2260000,1650000,786089,632753,245533,0,0,0,0
KNTC1,5970000,4310000,2120000,1880000,995574,0,0,0,0
KPRP,1990000,1470000,1470000,1760000,4980000,4980000,4980000,2330000,0
KRT77,549133,633926,1100000,1100000,6230000,6230000,6230000,536471,0
LENG9,9180000,9040000,6070000,5810000,1830000,0,0,0,0
LETMD1,2230000,1220000,584988,584988,418518,299863,0,0,0
LGALS8,1680000,750643,1100000,886660,736535,0,0,0,0
LMF2,13200000,11400000,3540000,4270000,2550000,0,0,0,0
LRP5,312786,328257,266492,148283,148283,89595,89595,0,0
LRRC8C,618306,439728,371860,274580,170803,0,0,0,0
LRRC8E,369890,359995,456038,327403,108206,108206,108206,0,0
MACC1,746229,812545,462709,626252,312775,0,0,0,0
MAML1,37609.2,37609.2,87057.1,87057.1,87057.1,101609,93684.1,102347,0
MB21D2,2170000,2170000,2170000,2840000,2840000,2480000,2440000,2800000,0
MBD4,63934,46642,91052.1,91052.1,91052.1,91052.1,78018.1,111547,0
MBNL3,227683,216520,122354,122354,122354,165776,173598,173598,0
MEAF6,2680000,2680000,2680000,2680000,2430000,2550000,2250000,2900000,0
MED23,4810000,3700000,2000000,1640000,706865,0,0,0,0
METAP1D,1200000,859473,1270000,1070000,248388,248388,0,0,0
METTL13,2630000,1980000,1010000,596481,136105,0,0,0,0
MFN2,1970000,1600000,771491,713944,515551,0,0,0,0
MFSD9,263410,246666,73611.2,117681,53534.9,0,0,0,0
MIB1,324858,300669,150180,219817,229128,0,0,0,0
MICAL1,3030000,2260000,3000000,2910000,6240000,0,0,0,0
MICU1,5210000,4320000,2550000,1630000,558307,0,0,0,0
MIGA2,1650000,1190000,805105,510601,422055,0,0,0,0
MMAA,1670000,1160000,477679,701645,116576,0,0,0,0
MOCS3,3020000,2520000,1220000,1220000,727013,0,0,0,0
MON1A,361782,239079,231629,164670,100101,0,0,0,0
MPG,516647,502372,344632,253326,96085.2,0,0,0,0
MRPS21,921450,855063,163187,197801,111653,0,0,0,0
MSL1,47306.2,49439.8,25494.5,25494.5,25494.5,35504.7,20559.6,20559.6,0
MTARC2,587595,450893,137202,186124,162846,0,0,0,0
MTHFR,49500000,46700000,33000000,27600000,17200000,0,0,0,0
MTMR10,3360000,2400000,2410000,1870000,878384,0,0,0,0
MTMR6,1800000,1450000,1530000,761738,180101,0,0,0,0
MTMR9,1220000,1460000,1110000,578057,496235,0,0,0,0
MTPAP,6650000,4410000,1840000,2090000,715014,0,0,0,0
MTUS1,546730,469080,262388,492491,386103,386103,386103,386103,0
MUL1,431369,432460,121539,178954,178954,203548,0,0,0
MX2,2200000,1360000,653665,460978,238104,0,0,0,0
MYO19,3780000,2100000,1090000,736895,274869,0,0,0,0
MYO5C,4410000,2990000,1960000,2010000,1230000,0,0,0,0
NANP,2150000,1870000,1560000,1830000,682428,0,0,0,0
NBAS,6900000,5210000,2620000,2030000,1140000,0,0,0,0
NBEAL1,5400000,4360000,3240000,1630000,998539,0,0,0,0
NBEAL2,8590000,6530000,2630000,2360000,891256,0,0,0,0
NCKIPSD,2040000,2050000,1880000,1330000,782460,0,0,0,0
NDUFAF1,1190000,1230000,456360,487498,559979,559979,0,0,0
NDUFC1,962462,962462,962462,962462,2130000,2710000,2080000,1220000,0
NEK7,1500000,984525,796633,650211,341932,0,0,0,0
NFAT5,1550000,2020000,844808,1050000,763814,0,0,0,0
NIPA1,601629,291733,291733,305033,126841,77272.5,0,0,0
NOL9,1170000,924748,532963,536950,324004,0,0,0,0
NRIP1,464285,464285,512511,635748,635748,635748,386858,568722,0
NSL1,914275,782824,354855,425970,277103,0,0,0,0
NSUN4,6080000,4420000,2260000,1840000,2600000,0,0,0,0
NTAQ1,1630000,1130000,1340000,524253,360955,0,0,0,0
NTSR1,2250000,1740000,1080000,784936,343148,0,0,0,0
OSBPL3,14800000,11400000,1310000,711217,314803,0,0,0,0
OSBPL5,9630000,7910000,2850000,1750000,6840000,0,0,0,0
OTULINL,5410000,4560000,2430000,1420000,1040000,0,0,0,0
OVCA2,6570000,5820000,5620000,2840000,2840000,1200000,0,0,0
OXNAD1,890692,914456,584229,370777,217754,0,0,0,0
PGS1,999428,771541,520714,401118,259144,0,0,0,0
PHKA1,2700000,1980000,1080000,752021,316153,0,0,0,0
PHKG2,1410000,790677,945614,653317,515729,0,0,0,0
PI4KA,8780000,7380000,3300000,3660000,3040000,0,0,0,0
PIBF1,980984,860670,362245,433675,340657,0,0,0,0
PIGW,3910000,3270000,1280000,1280000,663909,0,0,0,0
PIP4K2A,2400000,1930000,1440000,1640000,1090000,0,0,0,0
PISD,5440000,3670000,2530000,1580000,473856,0,0,0,0
PKN1,4940000,4200000,3270000,2010000,1650000,0,0,0,0
PLCD1,390102,335073,56515.6,69083.5,66315.7,0,0,0,0
PLCG1,1900000,1500000,1630000,938888,500992,0,0,0,0
PLEK2,1720000,2180000,1530000,1390000,490157,0,0,0,0
PLEKHF1,2470000,2700000,1780000,1720000,1280000,1280000,0,0,0
PLPP6,7060000,5180000,3190000,2620000,1230000,0,0,0,0
PODXL2,395047,447771,613542,613542,613542,613542,458824,988580,0
POGK,1590000,892888,938574,650567,332039,0,0,0,0
POLG,1520000,1190000,480738,397015,243863,0,0,0,0
POMGNT1,1230000,919981,798242,460340,189382,0,0,0,0
POP4,1350000,786240,759231,600822,233562,0,0,0,0
POP5,1250000,769844,726020,726020,1060000,1060000,747340,747340,0
PPTC7,1850000,1400000,788135,702356,362332,0,0,0,0
PRIM1,3940000,3320000,2190000,1430000,1290000,0,0,0,0
PRKAR1B,2130000,2310000,1400000,1270000,743490,0,0,0,0
PRKRA,2770000,2190000,1560000,1530000,475738,0,0,0,0
PRORP,4040000,3690000,775204,1060000,230701,0,0,0,0
PSRC1,297884,297884,297884,538944,538944,463555,198076,255120,0
PTDSS1,3930000,2860000,1220000,994518,427763,0,0,0,0
PTPMT1,3370000,2780000,1560000,1550000,681708,0,0,0,0
PTPN3,3330000,3310000,1990000,1740000,737015,0,0,0,0
PTPN9,2210000,1880000,1240000,715527,260297,0,0,0,0
PWP2,1380000,1080000,728393,534136,334662,0,0,0,0
PYROXD1,1410000,1250000,1100000,1080000,556657,0,0,0,0
QPCTL,22400000,16600000,9220000,7730000,2950000,0,0,0,0
QRSL1,10200000,7570000,4600000,4100000,4250000,0,0,0,0
R3HCC1L,515679,519022,487634,620054,620054,182244,0,0,0
RAB11FIP4,1700000,2210000,2210000,2040000,2040000,1720000,1570000,1570000,0
RASA4,3440000,2290000,1280000,1190000,461144,0,0,0,0
RBBP8,2600000,2600000,1340000,535386,810372,810372,810372,1020000,0
RBM12B,15000000,13200000,6320000,6780000,816255,816255,816255,816255,0
RBM28,710979,664689,406929,254371,229850,0,0,0,0
RCCD1,378682,378682,378682,378682,352197,412027,175694,128062,0
RHBDL2,682676,959687,669239,446374,288303,0,0,0,0
RHOF,7450000,5670000,2560000,2950000,1670000,0,0,0,0
RINT1,492942,320763,215632,161336,78780.7,0,0,0,0
RLIM,120095,120095,55990.5,55990.5,67598.6,67598.6,96261.7,102628,0
RMND1,1600000,1250000,929339,718828,325197,0,0,0,0
RNASE4,604315,722496,877637,877637,877637,877637,645519,1000000,0
RNASEH1,2670000,1660000,1030000,1120000,361822,0,0,0,0
RNF170,496959,446261,306184,343088,137160,0,0,0,0
RP9,200814,200814,200814,200814,422877,345413,676258,872777,0
RPL35A,1110000,1160000,264389,199193,253019,0,0,0,0
RPL36AL,7150000,6180000,4610000,4610000,4610000,1670000,1670000,3060000,0
RPL37A;RPL37AP8,2400000,1790000,538553,577172,435773,0,0,0,0
RPL39;RPL39P5,3290000,3290000,3230000,2170000,2670000,1950000,0,0,0
RPS29,2430000,2430000,550627,1390000,1390000,1390000,320852,1200000,0
RPS6KB1,880189,876814,464383,316460,286827,0,0,0,0
RPTOR,2970000,1890000,1070000,857416,515707,0,0,0,0
RRN3,2090000,1960000,988562,799259,42908.4,0,0,0,0
RTKN,6510000,4610000,973408,641332,405664,0,0,0,0
S100A7,116554,116554,116554,440489,440489,894137,692583,328156,0
SCML2,1910000,1490000,669878,532012,303190,303190,0,0,0
SEC11C,1300000,1540000,551548,678858,100658,100658,0,0,0
SEPTIN6,139810,113019,96654.8,96654.8,96654.8,139600,73701.3,73701.3,0
SGF29,2870000,2190000,2190000,2270000,1680000,1000000,0,0,0
SGPP1,1540000,1110000,785003,762110,352417,0,0,0,0
SGTB,444274,444274,444274,444274,743857,856116,711350,924446,0
SH3BP2,1210000,892454,617265,530969,308311,0,0,0,0
SIN3B,2910000,2680000,1000000,992422,389968,389968,389968,389968,0
SLC16A7,1110000,938853,285084,381484,219614,0,0,0,0
SLC18B1,553073,562307,325573,467583,219439,0,0,0,0
SLC25A44,776916,564092,657288,421788,246795,0,0,0,0
SLC25A46,1820000,1410000,847444,736486,241494,0,0,0,0
SLC30A5,2890000,2330000,1290000,808778,663159,0,0,0,0
SLC30A9,2270000,1930000,1090000,945140,365275,365275,0,0,0
SLC7A2,492288,348804,243097,338233,155054,0,0,0,0
SLCO4A1,550213,575822,309853,309885,221149,221149,0,0,0
SMAD5,2450000,2090000,1830000,1560000,904695,0,0,0,0
SMG1,2550000,2060000,1350000,1240000,709688,0,0,0,0
SMG5,310000000,189000000,159000000,91200000,49500000,0,0,0,0
SNX17,855412,653076,690216,620560,359075,0,0,0,0
SNX30,845966,578965,583883,394089,211975,0,0,0,0
SPAG5,444383,627687,405337,405337,367289,190389,0,0,0
SPATA20,784916,773218,565255,455871,233951,0,0,0,0
SPG7,3400000,2540000,1280000,1150000,937891,0,0,0,0
SPIN1,193617,218675,389915,306696,1050000,1050000,0,0,0
SPINDOC,378896,378896,378896,671945,671945,803149,690443,1010000,0
SPTBN2,5610000,4610000,3140000,2690000,1130000,0,0,0,0
SRGAP1,190340,140997,123062,117344,66758.5,0,0,0,0
SSBP3,111886,82519.7,167897,289968,289968,96840,0,0,0
ST7,1240000,1570000,833537,433632,271363,271363,0,0,0
STEAP2,427725,496043,397850,257160,166141,0,0,0,0
STEAP3,919433,880935,961573,580244,408269,0,0,0,0
STING1,2150000,1970000,935482,814212,449583,0,0,0,0
STK11IP,3360000,1770000,284513,477743,204074,0,0,0,0
STXBP6,2430000,2040000,1440000,1440000,809497,0,0,0,0
SYCE1,6960000,6960000,2980000,2980000,2980000,1090000,1030000,1160000,0
SYK,3580000,3190000,1410000,1000000,560522,0,0,0,0
TAPT1,658266,533439,425467,326392,180779,0,0,0,0
TARBP1,2400000,1390000,212559,478275,70271.5,70271.5,0,0,0
TBC1D9B,1730000,1300000,645194,733617,344804,0,0,0,0
TBCEL,1800000,1310000,967276,642590,359058,0,0,0,0
TCN2,367923,241175,250706,140726,82212.2,0,0,0,0
TDRD3,618038,825776,825776,881468,859913,287126,0,0,0
TECPR1,1760000,1820000,1820000,1550000,493658,0,0,0,0
TEX10,2000000,1570000,736457,667058,347476,0,0,0,0
TFB1M,2770000,2090000,1050000,527149,369846,0,0,0,0
TFE3,530002,437180,437180,437180,437180,420545,405490,538456,0
TFEB,475387,475387,475387,747289,388629,388629,354852,660753,0
TGFBRAP1,3400000,2550000,820941,817157,1160000,0,0,0,0
TLK1,3440000,2910000,2570000,1340000,476806,0,0,0,0
TM7SF2,941624,550862,501205,384454,166728,0,0,0,0
TMEM126B,1360000,1250000,606914,546164,71675.7,71675.7,71675.7,0,0
TMEM17,118553,118553,118553,99155.4,144010,97533,134304,134304,0
TNIP2,223298,162047,129953,34996.9,103604,0,0,0,0
TNS2,1510000,1320000,1220000,1030000,901654,0,0,0,0
TOMM7,16100000,2200000,2200000,22500000,3000000,4160000,4160000,0,0
TOP2B,2730000,2490000,1630000,1090000,574424,0,0,0,0
TPCN1,589357,510260,399303,309836,299867,0,0,0,0
TRADD,658310,1020000,599014,593334,168848,0,0,0,0
TREX1,1660000,1240000,1020000,813874,652370,0,0,0,0
TRIM14,3900000,2790000,1480000,993200,635913,0,0,0,0
TRIM22,1150000,1140000,759946,690158,218595,0,0,0,0
TRIM3,5970000,5830000,4340000,2560000,1550000,0,0,0,0
TRIM38,809849,609059,454421,247347,342948,0,0,0,0
TRIO,1570000,1390000,1020000,556213,1120000,0,0,0,0
TRNAU1AP,2380000,2050000,948024,1200000,209191,0,0,0,0
TRPM4,1500000,1090000,1140000,1130000,342072,0,0,0,0
TRRAP,6000000,4400000,2160000,1820000,880726,0,0,0,0
TSC2,918326,648393,197436,393349,175266,0,0,0,0
TSEN2,604441,728749,655674,251820,280243,0,0,0,0
TTC27,3480000,2560000,1030000,831697,512863,0,0,0,0
TTI1,2290000,1390000,861732,870696,461537,0,0,0,0
TVP23B;TVP23C,2880000,3220000,1890000,2790000,1510000,0,0,0,0
TXNDC15,401052,401052,401052,401052,639382,710540,887060,813435,0
UBALD1,1890000,815797,815797,815797,960943,809494,1150000,1150000,0
UBAP1,719143,719143,719143,719143,851741,1040000,789799,1370000,0
UBE2G2,8970000,7450000,4320000,3990000,2490000,0,0,0,0
UBXN2A,79103,79103,362263,83014.5,55213.6,55213.6,52795.6,0,0
UBXN6,2000000,1290000,507296,1050000,515653,515653,0,0,0
UGGT2,4350000,4260000,2480000,1950000,1020000,0,0,0,0
UGT1A7,4650000,3820000,3640000,1280000,1280000,520784,520784,520784,0
ULK3,594659,411786,228986,194012,107699,107699,107699,107699,0
UQCC4,669158,669158,424168,424168,424168,557861,868186,1310000,0
URB2,30200000,23400000,14200000,9750000,2610000,0,0,0,0
USP22,1040000,828775,409164,404330,348452,0,0,0,0
USP25,9600000,8240000,8230000,6590000,4510000,0,0,0,0
USP6NL,211497,211497,128276,128276,128276,137328,99139.3,261850,0
UTP15,2530000,2210000,2190000,1680000,655103,0,0,0,0
VIPAS39,2790000,2840000,814305,1050000,93339.9,0,0,0,0
VPS39,2740000,2290000,1530000,1460000,408717,0,0,0,0
VPS41,1190000,781891,469190,182207,132334,0,0,0,0
VWA1,631199,560621,560621,581663,581663,414332,414332,446090,0
WDR24,239498,175568,90537.9,125896,108193,0,0,0,0
WDR36,2370000,1830000,1040000,640074,237464,0,0,0,0
WDR83OS,8200000,7320000,7500000,7500000,4150000,4150000,4750000,4750000,0
WDR91,116377,82867.2,82656.7,119961,45908.6,45908.6,0,0,0
WRAP53,701591,701591,701591,383025,484164,484164,188054,218443,0
WWP2,829063,668274,603513,411459,253345,0,0,0,0
XPO6,3210000,2570000,1800000,1690000,767385,0,0,0,0
XXYLT1,371284,668101,761450,733326,475760,0,0,0,0
YOD1,493701,466208,524023,411112,240282,0,0,0,0
YTHDC2,6560000,4780000,2530000,2250000,1110000,0,0,0,0
ZC3H12A,72101.1,375846,75418.6,274071,27295.8,0,0,0,0
ABCB10,686494,438845,303106,203292,160286,82656.8,0,0,0
ABCB7,6290000,5070000,2880000,2600000,1430000,821518,0,0,0
ABCD1,3020000,2510000,1130000,1040000,437917,465234,0,0,0
ACSF3,8790000,7830000,7120000,4230000,2110000,758898,0,0,0
ACTG1,10300000,1660000,7880000,41600000,41600000,28000000,2170000,0,0
ACTMAP,1270000,1210000,1420000,1010000,231319,86112.5,86112.5,86112.5,0
ACTR5,2590000,1800000,1230000,920842,465059,369825,0,0,0
AEBP2,1470000,986256,939119,636169,375940,324108,0,0,0
AGAP1,857456,735598,811259,854276,908480,696150,0,0,0
AGPAT3,5310000,5720000,2160000,11200000,12700000,947027,0,0,0
AGT,53003.1,53003.1,53003.1,82064.4,113662,126257,72161.3,41515.7,0
AHCYL2,2590000,2020000,2360000,1890000,1160000,677320,677320,0,0
AKAP10,1500000,1040000,17000000,4500000,10200000,6670000,6670000,6670000,0
AKAP8L,3810000,2880000,1470000,1800000,1290000,1890000,0,0,0
AKIP1,162442,138634,68084.8,63612.1,49854.8,49913.1,0,0,0
ALDH5A1,5020000,4290000,4030000,3150000,3130000,1140000,0,0,0
ALDH6A1,180000000,160000000,87900000,90200000,37000000,21600000,0,0,0
AMIGO2,233232,233232,233232,103070,65316.8,127131,29996.7,32490.9,0
AMMECR1,3020000,2450000,2310000,1660000,1140000,670815,0,0,0
AMPD3,5460000,4570000,5180000,4320000,2490000,965159,0,0,0
ANAPC1,3920000,3210000,2130000,1720000,1210000,628714,0,0,0
ANAPC10,1200000,915603,1180000,1010000,319106,367883,0,0,0
ANKRD27,3100000,3380000,4780000,1210000,1650000,263049,263049,263049,0
ANKRD54,2020000,2020000,2020000,1680000,1770000,1710000,1080000,1090000,0
ANKZF1,1610000,1250000,844798,768265,661366,226317,0,0,0
AQP5,524598,323719,323719,523014,501586,501586,649950,1330000,0
ARAF,5920000,4490000,2540000,2070000,1050000,581611,0,0,0
ARL13B,1290000,1190000,982607,796023,432134,326680,0,0,0
ARL15,338186,468800,80800.2,117081,65976.5,44445.7,0,0,0
ARL6IP6,605355,428951,351940,339986,173910,133707,0,0,0
ARMH3,2250000,2000000,1670000,1420000,1430000,517824,0,0,0
ARMT1,2600000,2200000,1360000,750430,574884,269017,0,0,0
